abbreviation,expanded_form,category
pnr,Pioneer,general
PO,Petty Officer,RANKS
PO,Post Office,general
POF,Pakistan Ordnance Factories,STAFF AND APPTS
POINT,Decimal point,ammunition
POINT 45 BALL,Cartridges SA Ball .45 in M 1911,TABLE X – SMALL ARMS LAND SERVICE AMMUNITION
POINT 455 BALL REV,Cartridges SA Ball .455 in Revolver,TABLE X – SMALL ARMS LAND SERVICE AMMUNITION
POINT 455 BALL REV,Cartridges SA Ball .455 in Revolver Un-Jacketed,TABLE X – SMALL ARMS LAND SERVICE AMMUNITION
POL,"Petroleum, Oils and Lubricants",general
PORT FIRE,Port fire Common,TABLE V – PYROTECHNICS
posn,Position,general
POT SMK,Pot Smoke HC Ml,TABLE V – PYROTECHNICS
PP,Petrol Point,general
pqt,Picquet,general
pqt,Picqueted,general
PR,Pakistan Railways,general
PR,Pakistan Rangers,general
pr,Pounder,general
PR,Public Relations,general
prac,Practical,general
prac,Practically,general
prac,practice,general
PRAC,Practice,ammunition
prac,practiced,general
prelim,Preliminary,general
prep,Preparation,general
prep,Preparatory,general
prep,Prepare,general
prep,Prepared,general
PRESS,Pressure,ammunition
pri,Priority,general
PRIM,Primer,ammunition
PRIMY,Primary,ammunition
pro,Provost,general
PRO,Public Relations Officer,general
progm,Programme,general
progm,Programmed,general
progm,Programmer,general
progm,Programming,general
proj,Project,general
proj,Projected,general
proj,Projectile,general
PROJ,Projectile,ammunition
proj,Projector,general
prom,Promote,general
prom,Promoted,general
prom,Promotion,general
PROPS,Propellants,ammunition
provn,Provision,general
PROX,Proximity,ammunition
PRP,Petroleum Refilling Point,general
PS (C),Private Secretary (Chief),STAFF AND APPTS
PS (D),Private Secretary (Deputy Chief),STAFF AND APPTS
PS (V),Private Secretary (Vice Chief),STAFF AND APPTS
psa,Passed Staff Course at Pakistan Air Force Staff College,MILITARY QUALIFICATIONS
psc,Passed Staff Course at Command and Staff College,MILITARY QUALIFICATIONS
psn,Passed Staff Course at Navy Staff College,MILITARY QUALIFICATIONS
PSO,Principal Staff Officer,APPOINTMENTS (LESS THOSE COVERED IN HIGHER DEF ORG)
psy W,Psychological Warfare,general
PT,Physical Training,general
pt,Point,general
pte,Private,general
ptl,Patrol,general
ptl,Patrolled,general
ptl,Patrolling,general
pts B/D/A,"During, After",general
pts B/D/A,Points Before,general
ptsc,Passed Technical Staff Course in Pakistan,MILITARY QUALIFICATIONS
PU,Put Up,general
pub,Public,general
pub,Publication,general
pub,Publicity,general
pub,Publish,general
pub,Published,general
PUC,Paper Under Consideration,general
PULL,Pull,ammunition
Punjab,e.g. 6 Punjab,general
Punjab,Punjab Regiment’s battalion,general
PUP,Pick Up Point,general
PUP,Pull Up Point,general
PUR,Put Up with Reference (s),general
PW,Prisoner of War,general
Q (Br),Quartermaster General (Branch),general
Q (Log),Quartermaster General (Logistics),general
Q (Matters),Quartermaster General (Matters),general
Q (Qtg),Quartermaster General (Quartering),general
Q (Staff),Quartermaster General (Staff),general
QF,Quick firing,ammunition
QFI,Qualified Flying Instructor,general
QIP,Quick Impact Project,general
QM,Quartermaster,APPOINTMENTS (LESS THOSE COVERED IN HIGHER DEF ORG)
QMG,Quartermaster General,STAFF AND APPTS
QMG Branch,Quartermaster General’s Branch,STAFF AND APPTS
QPQ,Quid Pro Quo,general
QR,Quick Reconnaissance,general
QRC,Quick Reaction Course,general
QRF,Quick Reaction Force,general
QRT,Quick Reaction Team,general
qsl,Qualified in a Selected Language,MILITARY QUALIFICATIONS
qtg,Quartering,general
qtly,Quarterly,general
qtr,Quarter,general
qty,Quantity,general
qual,Qualification,general
qual,Qualified,general
qual,Quality,general
QUICK MAT,Quick match,ammunition
QUOTE UNQUOTE,Quotation marks (in messages only),general
R Adm,Rear Admiral,RANKS
R&D,Research and Development,general
R/CHG * FUZ,Charge Fuze*,TABLE II – FIELD ARTILLERY AMMUNITION
R/CHG * FUZ,Fuze No*,TABLE II – FIELD ARTILLERY AMMUNITION
r/hr,Rads Per Hour,general
RA,Ration Allowance,general
RAAM,Remote Anti-Armour Mine,ammunition
RAC,Regional Air Command,general
rad A,Radioactive,general
RADEC,Radar echo,ammunition
RAP,Regimental Aid Post,general
RASO,Rear Airfield Supply Organization,general
rat,Ration,general
RC,Regimental Centre,general
rcds (UK),Royal College of Defence Studies (UK),MILITARY QUALIFICATIONS
RCG,Radar Controlled Gun,general
RCIED,Improvised Explosive Device (s) (Remote(ly) Controlled),general
RCL,Recoilless,ammunition
RCM,Radar/Radio Countermeasures,general
RCP,Regimental Command Post,general
RD,Radius of Damage,ammunition
rd,Road,general
rd,Round,general
RD,Round,ammunition
rd H,Road Head,general
RDF,Radio Direction Finder,general
RDMS,Rocket/Remotely Delivered Mine System,general
RDX (CZECH),Cyclonite Czechoslovakia,ammunition
rec,Recover,general
rec,Recovered,general
rec,Recovery,general
recce,Reconnaissance,general
recce,Reconnoitre,general
recce,Reconnoitred,general
recom,Recommendation,general
rect,Recruit,general
Rect,Recruit,RANKS
rect,Recruiting,general
rect,Recruitment,general
RED,Red,ammunition
RED,Reduced Charge,ammunition
RED (BELG),Mortars Single Star Red (Belgium),TABLE IV – MORTAR AMMUNITION
ref,Refer,general
ref,Reference,general
ref,Referred,general
ref,Refers,general
reg,Regular,general
reg,Regulate,general
reg,Regulated,general
reg,Regulation,general
regd,Registered,general
regn,Registration,general
regt,Regiment,general
regt,Regimental,general
rel,Release,general
rel,Released,general
rel,Relieve,general
rel,Relieved,general
rel P,Release Point,general
relq,Relinquished,general
reorg,Reorganisation,general
reorg,Reorganise,general
reorg,Reorganised,general
rep,Represent,general
rep,Representative,general
rep,Represented,general
req,Require,general
req,Required,general
req,Requirement,general
res,Reserve,general
res,Reserves,general
resp,Responsibility,general
resp,Responsible,general
restd,Restricted,general
RET,Range Efficiency Test,general
retd,Retired,general
REV,Revolver,ammunition
RF,Radio Frequency,general
RF,Rifle fire,ammunition
rfn,Rifleman,general
rfn,Riflemen,general
rft,Reinforce,general
rft,Reinforcement,general
rg,Range,general
rg,Ranging,general
RH,Relative Height,general
RH,Rest House,general
RHM,Regimental Havildar Major,APPOINTMENTS (LESS THOSE COVERED IN HIGHER DEF ORG)
RHQ,Regimental Headquarters,general
RI R,Rigorous Imprisonment River,general
RI R,Riverine,general
RI R,Riviera (only used in conjunction with a name),general
RIF,Rifle,ammunition
Rifle,Cartridges QF 75 MM Recoilless,TABLE II – FIELD ARTILLERY AMMUNITION
RIM,Rimfire,ammunition
Ris/Sub,Risaldar/Subedar,RANKS
rkt,Rocket,general
RKT,Rocket,ammunition
RKT 3 POINT 5 HEAT,Rocket 3.5 inch high Explosive Anti-,TABLE IX – ROCKETS AND GUIDED MISSILES
RKT 3 POINT 5 PRAC,Rocket 3.5 inch high Prac M29,TABLE IX – ROCKETS AND GUIDED MISSILES
RKT 3 POINT 5 SMK,Rocket 3.5 inch Smoke WP M30,TABLE IX – ROCKETS AND GUIDED MISSILES
RKT 83 MM HEAT,Rocket high Explosive Anti-Tank 83,TABLE IX – ROCKETS AND GUIDED MISSILES
RKT 83 MM HEAT M3,Rocket high Explosive Anti-Tank 83 MM M-3,TABLE IX – ROCKETS AND GUIDED MISSILES
RL,Rocket Launcher,general
rl H,Railhead,general
rly,Railway,general
RLYMTG,Railway mounting,ammunition
RM/SM,Risaldar Major/Subedar Major,RANKS
RMJ,Repairable Major,ammunition
RMO,Regimental Medical Officer,APPOINTMENTS (LESS THOSE COVERED IN HIGHER DEF ORG)
RO,Recruiting Officer,APPOINTMENTS (LESS THOSE COVERED IN HIGHER DEF ORG)
RO,Routine Order,general
ROA,Rate of Advance,general
ROD,Road Opening Day,general
ROF,Rate of Fire,general
RP,Range Practice,ammunition
RP,Refilling Point,general
RP,Regimental Police,general
rpg (pm),Rounds per gun (per minute),general
rpl,Replenish,general
rpl,Replenishment,general
rpmor (pm),Rounds per mortar (per minute),general
rptd,Repeated,general
RQMH,Regimental Quartermaster Havildar,APPOINTMENTS (LESS THOSE COVERED IN HIGHER DEF ORG)
rqn,Requisition,general
RR,Radio Relay,general
RR,Ration Return,general
RR,Recoilless Rifle,general
RR (RUSS),Recoilless Rifle Russian,ammunition
RS,Railway Station,general
RSD,Reserve Supply Depot,general
RSO,Regimental Survey Officer,APPOINTMENTS (LESS THOSE COVERED IN HIGHER DEF ORG)
RSSD,Returned Stores Sub Depot,general
RT,Radio Telephony,general
RT,Recruit Test,general
RT,Religious Teacher,APPOINTMENTS (LESS THOSE COVERED IN HIGHER DEF ORG)
rt,Right,general
RTO,"Railway Traffic Officer, Rail Transportation Officer",APPOINTMENTS (LESS THOSE COVERED IN HIGHER DEF ORG)
RTU,"Return, (ed) to Unit",general
RV,Receipt Voucher,general
RV,Rendezvous,general
RV&FC,"Remount, Veterinary and Farms Corps",general
rvt,Reversion,general
rvt,Revert,general
rvt,Reverted,general
RW,Radiological Warfare,general
RW,Riverine Warfare,general
RW,Rivine Warfare,general
RW,Rotary Wing,general
S Bt,Sitara-i-Basalat,HONOURS AND AWARDS
S Lt,Sub Lieutenant,RANKS
S of A,School of Artillery,general
S of E,Summary of Evidence,general
S St,Sitara-i-Shujaat,HONOURS AND AWARDS
S&T,Supply and Transport,general
SA,Small Arms,general
SA&MW,School of Armour and Mechanised Warfare,general
SAA,Small Arms Ammunition,general
SAAD,School of Army Air Defence,general
SAC,Senior Aircraftman,RANKS
SAGW,Surface to Air Guided Weapons,general
sal,Salvage,general
sal,Salvaged,general
SAM,Surface to Air Missile,general
SAP,Semi Armour Piercing,ammunition
SAP,Shot,ammunition
SAPHE,High Explosive Semi armour piercing,ammunition
SAR,Search and Rescue,general
SATA,Surveillance and Target Acquisition,general
SB,Selection Board,general
SB,Stretcher Bearer,APPOINTMENTS (LESS THOSE COVERED IN HIGHER DEF ORG)
SC,Southern Command,general
SC,Staff Captain,APPOINTMENTS (LESS THOSE COVERED IN HIGHER DEF ORG)
sch,Schedule,general
SCM,Summary Court Martial,general
SCR,"Surveillance, Control and Reporting",general
SCT,Summer Collective Training,general
SD,Self Destruction,ammunition
SD,Service Dress,general
SD,Staff Duties,general
SD Dte,Staff Duties Directorate,STAFF AND APPTS
SDD,Stores Distribution Depot,general
SDL,Standard Distribution List,general
SDO,Sub Division Officer,APPOINTMENTS (LESS THOSE COVERED IN HIGHER DEF ORG)
SDR,Special Despatch Rider,general
sdry,Secondary,general
SDS,Signal Despatch Service,general
SE,Superintending Engineer,APPOINTMENTS (LESS THOSE COVERED IN HIGHER DEF ORG)
SEAD,Suppression of Enemy Air Defence,general
sec,Second,general
sec,Section,general
sec,Sector,general
sect,Secretariat,general
secy,Secretary,general
Secy CSD,Secretary Canteen Stores Department,STAFF AND APPTS
sel,Select,general
sel,Selected,general
sel,Selection,general
Sep,Sepoy,RANKS
seq,(ly),general
seq,Sequence,general
seq,Sequential,general
ser,Serial,general
SER,Serial,ammunition
SF,Striking Force,general
SFN,Strategic Forces North,general
SFS,Strategic Forces South,general
SG Def,Secretary General Defence,STAFF AND APPTS
SGCM,Summary General Court Martial,general
SHARP,Shrapnel,ammunition
shelrep,Shelling Report,general
SHF,Super High Frequency,general
SHLD,"Shielding, Shield, Shielded",ammunition
SHORADS,Short-Range Air Defence System,general
SHORADS,System,general
SI,Senior Instructor,APPOINTMENTS (LESS THOSE COVERED IN HIGHER DEF ORG)
SI (M),Sitara-i-Imtiaz (Military),HONOURS AND AWARDS
SI&T,School of Infantry and Tactics,general
SIB,Special Investigation Branch,general
SIB,Standard Infantry Battalion,general
sig,Signal,general
SIG,Signal,ammunition
sig,Signaler,general
sig,Signalman,general
Sig,Signalman,RANKS
sig,Signalmen,general
sigcen,Signal Centre,general
Sigs,Corps of Signals,general
sigs,Signals,general
SIL,Seriously Ill List,general
SIM,Simulator,ammunition
Sind,"Sind Regiment’s Battalion, e.g. 3 Sind",general
SINREP,Signal Intelligence Report,general
SIQ,Sick in Quarters,general
sit,Situation,general
sitmap,Situation Map,general
sitrep,Situation Report,general
SJ,Sitara-i-Jurat,HONOURS AND AWARDS
SKY* FUZ,Sky trail Fuze No* Red Yellow,TABLE IV – MORTAR AMMUNITION
SL,Start Line,general
SLAB GC,Gun Cotton Wet Slabs field 1,TABLE VI – DEMOLITION EXPLOSIVES AND
sldr,Soldier,general
SM,Small Arms Ammunition,ammunition
SMArt,Sensor Fuzed Munitions Artillery,ammunition
SMG,Strategic Missile Group,general
SMG,Sub-Machine Gun,general
SMI,School of Military Intelligence,general
smk,Smoke,general
SMK,Smoke,ammunition
SMK,Smoke Coloured,ammunition
SMK EMIS,Smoke Emission,ammunition
SMK SKY,Smoke Coloured skytrail,ammunition
SMKLS,Smokeless,ammunition
SMKWP,Smoke bursting white phosphorus,ammunition
sml,Simulator,general
SMO,Senior Medical Officer,APPOINTMENTS (LESS THOSE COVERED IN HIGHER DEF ORG)
SN,Self Neutralization,ammunition
snr,Senior,general
Snr Tech,Senior Technician,RANKS
SO,Staff Officer,APPOINTMENTS (LESS THOSE COVERED IN HIGHER DEF ORG)
SO (O-1),Staff Officer (O-1),STAFF AND APPTS
SO (Ops),Staff Officer Operations,STAFF AND APPTS
SO (UW/G),Staff Officer (Under Warfare/Gunnery),STAFF AND APPTS
SO 1,Staff Officer Grade 1,APPOINTMENTS (LESS THOSE COVERED IN HIGHER DEF ORG)
SO 2,Staff Officer Grade 2,APPOINTMENTS (LESS THOSE COVERED IN HIGHER DEF ORG)
SO 3,Staff Officer Grade 3,APPOINTMENTS (LESS THOSE COVERED IN HIGHER DEF ORG)
SO Naval Appt,Staff Officer Naval Appointment,STAFF AND APPTS
SO Sig-I,Staff Officer Signal-I,STAFF AND APPTS
SO Sig-II,Staff Officer Signal-II,STAFF AND APPTS
SO to DG NPP,Staff Officer to Director General Naval Ports and Projects,STAFF AND APPTS
SO-in-C,Signals Officer in Chief,STAFF AND APPTS
SOC,Sector Operations Centre,general
SOD,Struck off Duty,general
soln,Solution,general
SOP,Standing Operating Procedure,general
SORS,Struck off Ration Strength,general
SOS,Save our Souls,general
SOS,Struck off Strength,general
SOW,Standing Orders for War,general
SP,Self-Propelled,general
SP,Start Point,general
sp,Support,general
sp,Supported,general
sp,Supporting,general
SPAO,Special Pakistan Army Order,general
SPD,Strategic Plans Division,general
spec,Special,general
spec,Specialist,general
spk,Speak,general
Spr,Sapper,RANKS
sq,Square,general
SQ,Super quick,ammunition
sqn,Squadron,general
Sqn Ldr,Squadron Leader,RANKS
SR,Strategic Reserves,general
SRP,Supply Replenishment Point,general
SSD,Station Supply Depot,general
SSG,Special Service Group,general
SSGW,Surface to Surface Guided Weapons,general
SSI,Standing Signal Instructions,general
SSM,Surface to Surface Missile,general
SSO,Station Staff Officer,APPOINTMENTS (LESS THOSE COVERED IN HIGHER DEF ORG)
ST,Start Time,general
st,Street,general
sta,Station,general
sta,Stationary,general
sta,Stationed,general
STAR,Star,ammunition
stat,Statistical,general
stat,Statistics,general
STC,Signal Training Centre,general
std,Standard,general
std,Standardise,general
std,Standardised,general
STO,Station Transport Officer,APPOINTMENTS (LESS THOSE COVERED IN HIGHER DEF ORG)
str,Strength,general
str,Strengthen,general
str,Strengthened,general
str,strong,general
strat,Strategic,general
strat,Strategical,general
strat,Strategy,general
strat R,Strategical Reconnaissance,general
sty,Stationery,general
SUBCAL,Subcalibre,ammunition
subj,Subject,general
subs,Subscription,general
subs,Substantive,general
SUM,Surface to Underwater Missile,general
sup,Supplied,general
sup,Supply,general
sup P,Supply Point,general
supdt,Superintendent,general
SUPER,Supercharge,ammunition
SUPER ENERGA WITH CART,Carts*,TABLE VII — GRENADES
SUPHO,Super high capacity,ammunition
supintrep,Supplementary Intelligence Report,general
SUPPLCHG,Supplementary charge,ammunition
sur,Surplus,general
surg,Surgeon,general
surg,Surgery,general
surg,Surgical,general
surv,Surveillance,general
SV,Super velocity,ammunition
svc,Service,general
svc,Serviceable,general
svc,Serviced,general
svy,Survey,general
swbd,Switchboard,general
Swr,Sowar,RANKS
SWT,Switch,ammunition
syn,Syndicate,general
sync,Synchronise,general
sync,synchronization,general
sys,System,general
SZ,Security Zone,general
T,Terrorist,general
T Bt,Tamgha-i-Basalat,HONOURS AND AWARDS
T of O,Time of Origin,general
T St,Tamgha-i-Shujaat,HONOURS AND AWARDS
TA,Technical Assistant,APPOINTMENTS (LESS THOSE COVERED IN HIGHER DEF ORG)
tac,Tactical,general
tac,Tactics,general
tac R,Tactical Reconnaissance,general
TAF,Tactical Air Force,general
TASC,Tactical Air Support Centre,general
TC,Traffic Control,general
tcl,Tentacle,general
TCR,Tactical Control Radar,general
TCV,Troops Carrying Vehicle,general
TD,Temporary Duty,general
TD,Tutorial Discussion,general
tdn,Tradesman,general
tdn,Tradesmen,general
TDP,Target Director Post,general
te,Telecommunication Engineering Course,MILITARY QUALIFICATIONS
te (UK),Telecommunication Engineering Course in United Kingdom,MILITARY QUALIFICATIONS
tech,"(ly), Technician",general
tech,Technical,general
tech,Technique,general
tech,Technology,general
teh,Tehsil,general
tel,Telephone,general
telcomm,Telecommunication,general
telcon,Telephone Conversation,general
temp,Temperature,general
temp,Temporary,general
TET,Tetryl,ammunition
TEV,Terminal Equipment Vehicle,general
TEWT,Tactical Exercise Without Troops,general
TF,Task Force,general
tfc,Traffic,general
tfc,Trafficability,general
TFR,Theatre Force Reserve,general
tfr,Transfer,general
tfr,Transfered,general
tg,Telegram,general
tg,Telegraph,general
tg,Telegraphic,general
tgt,Target,general
TI (M),Tamgha-i-Imtiaz (Military),HONOURS AND AWARDS
TJ,Tamgha-i-Jurat,HONOURS AND AWARDS
tk,Tank,general
Tk (I),Tamgha-i-Khidmat (Military) Class I,HONOURS AND AWARDS
Tk (II),Tamgha-i-Khidmat (Military) Class II,HONOURS AND AWARDS
Tk (III),Tamgha-i-Khidmat (Military) Class III,HONOURS AND AWARDS
TLE,Target Location Error,ammunition
tlr,Trailer,general
TM,Technical Manual,general
tn,Transportation,general
TNT,Trinitrotoluene,ammunition
TO,"Transport Officer (only when used with brigade, battalion, etc), Technical Officer",APPOINTMENTS (LESS THOSE COVERED IN HIGHER DEF ORG)
TO&E,Table of Organisation and Equipment,general
TOD,Time of Despatch,general
TOF,Time of Flight,general
topo,Topographic,general
topo,Topographical,general
topo,Topography,general
topsec,Top Secret,general
TOR,Time of Receipt,general
Torp,Torpedoes,ammunition
TOS,Taken on Strength,general
TOT,Time on Target (artillery),general
TOT,Time Over Target (air),general
TOW,Tube launched optically tracked wire guided,ammunition
toxrep,Toxic Incident Report,general
TP,Traffic Post,general
tp,Troop,general
TPCN,Time and Percussion,ammunition
TPP,Time Past a Point,general
tpt,Transport,general
tpt,Transported,general
tptr,Transporter,general
tr,Track,general
tr,Tracked,general
TR,Treasury Receipt,general
TRA or T,Tracer,ammunition
TRAN,Transient,ammunition
trg,Training,general
TRG DEVICE PUS-7 (RUSS),Bullet T-45 for training device PUS-7 (device for tracing firing from RPG-7),TABLE VII — GRENADES
trk,Truck,general
TS FUZ MINE ATK ND M3T,Fuze Mine Anti-Tank ND M3,TABLE VIII — MINES
TSO,Technical Staff Officer,APPOINTMENTS (LESS THOSE COVERED IN HIGHER DEF ORG)
TSQ,Time and super quick,ammunition
TUBE,Tube,ammunition
tx,Transmission,general
tx,Transmit,general
tx,Transmitted,general
tx,Transmitter,general
tx,Transmitting,general
U,Universal Cavity,ammunition
u/m,Under mentioned,general
u/r,Under Reference,general
UA,Unit Accountant,general
UAC,Un Armed Combat,general
UAV,Unmanned Aerial Vehicle,general
UC,Under Carriage,general
UC,Under Command,general
UC,Under Consideration,general
UG,Underground,general
UHF,Ultra High Frequency,general
unclas,Unclassified,general
UP,Unpaid,general
URO,Unit Repair Organization,general
USA,American,ammunition
USO,Unit Security Officer,general
UXB,Unexploded Bomb,general
V Adm,Vice Admiral,RANKS
V gd,Vanguard,general
VA,Vulnerable Area,general
vac,Vacancy,general
VBIED,Improvised Explosive Device (s) (Vehicle Borne),general
VCAS,Vice Chief of Air Staff,STAFF AND APPTS
VCGS (B),Vice Chief of General Staff (B),STAFF AND APPTS
VCGS(A),Vice Chief of General Staff (A),STAFF AND APPTS
VCLS,Vice Chief of Logistics Staff,STAFF AND APPTS
VCOAS,Vice Chief of Army Staff,STAFF AND APPTS
VD,Venereal Disease,general
veh,Vehicle,general
vel,Velocity,general
vet,Veterinary,general
VG,Vital Ground,general
VHF,Very High Frequency,general
vill,Village,general
VIP,Very Important Person,general
vis,Visibility,general
vis,Visible,general
vis,Visual,general
vis,Visualisation,general
VKL,Vehicle Kit List,general
VM,Vehicle Mechanic,general
VMA,Vehicle Marshalling Area,general
VMS,Vice Military Secretary,STAFF AND APPTS
VO,Verbal Order,general
VO,Veterinary Officer,APPOINTMENTS (LESS THOSE COVERED IN HIGHER DEF ORG)
vol,Volume,general
vol,Voluminous,general
VP,Vulnerable Point,general
vpkm,Vehicles per kilometre,general
VR,Visual Reconnaissance,general
VSD,Vehicle Sub Depot,general
VSL,Vehicle Safe Lane,general
VT,Variable Time,general
vuln,Vulnerability,general
vuln,Vulnerable,general
VVIP,Very Very Important Person,general
VWA,Vehicle Waiting Area,general
w/tk,Water Tank,general
w/tlr,Water Trailer,general
WAA,Well Above Average,general
WAN,Wide Area Network,general
WCT,Winter Collective Training,general
wdr,Withdraw,general
wdr,Withdrawal,general
wdr,Withdrawn,general
wef,With effect from,general
wel,Welfare,general
Wg Cdr,Wing Commander,RANKS
wh,Wheel,general
wh,Wheeled,general
WHAM,Winning Hearts and Minds,general
WHI,White,ammunition
WIA,Wounded in Action,general
WITH FUZ,P2 MK3 With Fuze,TABLE VIII — MINES
wksp,Workshop,general
WL,Wagon Line,general
WMT,Watermanship Training,general
wng,Warning,general
wng O,Warning Order,general
WO,Warrant Officer,RANKS
WP,Water Point,general
WP,White phosphorus,ammunition
WP 75 MM WP,Smoke,TABLE II – FIELD ARTILLERY AMMUNITION
WP GREN HAND* WP,No* Smoke No* Smoke Blue,TABLE VII — GRENADES
WP M30,(T2783),TABLE IX – ROCKETS AND GUIDED MISSILES
wpf,Water Proof,general
wpn,Weapons,general
wrls,Wireless,general
wrt,With reference to,general
WS,Wireless Set,general
WT,Weapon Training,general
wt,Weight,general
WT,Wireless Telegraphy,general
WWR,War Wastage Rate,general
X cty,Cross country,general
X rds,Cross roads,general
XEN,Executive Engineer,APPOINTMENTS (LESS THOSE COVERED IN HIGHER DEF ORG)
xing,"Crossing (applied to roads, rivers etc)",general
yd,Yard,general
YEL,Yellow,ammunition
YO,Young Officer,general
yr,Year,general
yr,Yearly,general
Z,Zone,general
